InvoiceID,Date,CustomerID,ProductName,Category,SKU,Revenue,Quantity,UnitPrice,RecencyDays,FrequencyMonths,MonetaryValue,CompetitorPrice
INV-00507,2023-01-26,CUST-195,Yoga Mat,Health,SKU-V03,4123.8,4,1030.95,65,2.8,8925.54,1008.84
INV-00507,2023-01-26,CUST-195,Stainless Steel Pan,Home,SKU-H01,2040.18,2,1020.09,65,2.8,8925.54,1019.7
INV-00508,2024-02-20,CUST-165,Webcam HD,Electronics,SKU-E06,5570.76,3,1856.92,297,1.0,2279.61,2105.31
INV-00508,2024-02-20,CUST-165,Smart Watch,Electronics,SKU-E03,31090.05,5,6218.01,297,1.0,2279.61,6703.94
INV-00509,2024-12-15,CUST-074,Organic Green Tea,Food,SKU-F02,1616.32,4,404.08,114,2.8,11014.36,383.63
INV-00509,2024-12-15,CUST-074,Wireless Earbuds,Electronics,SKU-E01,8439.8,2,4219.9,114,2.8,11014.36,4428.79
INV-00509,2024-12-15,CUST-074,Organic Green Tea,Food,SKU-F02,1994.52,6,332.42,114,2.8,11014.36,320.6
INV-00509,2024-12-15,CUST-074,Webcam HD,Electronics,SKU-E06,909.67,1,909.67,114,2.8,11014.36,1010.61
INV-00510,2023-03-03,CUST-037,Whey Protein Powder,Health,SKU-V02,5680.88,4,1420.22,103,3.9,4027.84,1459.69
INV-00510,2023-03-03,CUST-037,Wireless Earbuds,Electronics,SKU-E01,5557.44,2,2778.72,103,3.9,4027.84,2751.27
INV-00511,2023-10-18,CUST-046,Bamboo Cutting Board,Home,SKU-H03,942.42,2,471.21,139,1.0,1196.19,463.9
INV-00511,2023-10-18,CUST-046,Casual Sneakers,Apparel,SKU-A07,5887.02,3,1962.34,139,1.0,1196.19,2227.85
INV-00512,2024-02-23,CUST-121,Winter Jacket,Apparel,SKU-A05,11093.94,2,5546.97,102,3.0,14400.48,5436.19
INV-00512,2024-02-23,CUST-121,Cold-Pressed Juice,Food,SKU-F04,249.5,2,124.75,102,3.0,14400.48,120.31
INV-00512,2024-02-23,CUST-121,Mixed Nuts Pack,Food,SKU-F03,1314.21,3,438.07,102,3.0,14400.48,392.44
INV-00512,2024-02-23,CUST-121,Running Shoes,Apparel,SKU-A04,9670.15,5,1934.03,102,3.0,14400.48,1808.26
INV-00513,2023-03-27,CUST-035,Organic Green Tea,Food,SKU-F02,196.42,1,196.42,93,1.5,14149.18,178.13
INV-00513,2023-03-27,CUST-035,Yoga Mat,Health,SKU-V03,9716.28,7,1388.04,93,1.5,14149.18,1565.3
INV-00513,2023-03-27,CUST-035,Yoga Mat,Health,SKU-V03,12376.5,10,1237.65,93,1.5,14149.18,1166.29
INV-00513,2023-03-27,CUST-035,Wireless Earbuds,Electronics,SKU-E01,22387.1,5,4477.42,93,1.5,14149.18,3973.01
INV-00514,2023-08-25,CUST-112,Yoga Mat,Health,SKU-V03,8480.7,6,1413.45,112,3.0,4120.65,1408.63
INV-00514,2023-08-25,CUST-112,Ceramic Mug Set,Home,SKU-H06,1239.46,2,619.73,112,3.0,4120.65,605.61
INV-00515,2024-06-23,CUST-236,Protein Granola Bar,Food,SKU-F01,1197.45,5,239.49,6,6.8,46619.84,249.93
INV-00515,2024-06-23,CUST-236,Ceramic Mug Set,Home,SKU-H06,2265.8,5,453.16,6,6.8,46619.84,418.82
INV-00516,2023-01-15,CUST-198,Webcam HD,Electronics,SKU-E06,11835.05,5,2367.01,268,1.1,551.86,2294.34
INV-00516,2023-01-15,CUST-198,Vitamin C Tablets,Health,SKU-V01,3564.89,7,509.27,268,1.1,551.86,461.73
INV-00517,2025-07-18,CUST-065,Storage Organiser,Home,SKU-H05,4696.6,4,1174.15,117,3.7,7845.31,1229.98
INV-00517,2025-07-18,CUST-065,Ceramic Mug Set,Home,SKU-H06,638.13,1,638.13,117,3.7,7845.31,710.19
INV-00518,2024-12-05,CUST-199,Organic Green Tea,Food,SKU-F02,1614.97,7,230.71,331,0.8,600.58,210.61
INV-00519,2023-01-08,CUST-044,Protein Granola Bar,Food,SKU-F01,835.59,7,119.37,60,3.0,3086.29,129.17
INV-00519,2023-01-08,CUST-044,Ceramic Mug Set,Home,SKU-H06,1103.68,2,551.84,60,3.0,3086.29,540.41
INV-00519,2023-01-08,CUST-044,Yoga Pants,Apparel,SKU-A06,4440.3,5,888.06,60,3.0,3086.29,884.46
INV-00520,2024-05-19,CUST-209,Bluetooth Speaker,Electronics,SKU-E02,2671.32,2,1335.66,173,0.8,827.53,1208.53
INV-00521,2025-12-17,CUST-224,Yoga Pants,Apparel,SKU-A06,3956.32,2,1978.16,24,5.9,46970.06,1746.24
INV-00521,2025-12-17,CUST-224,Wireless Earbuds,Electronics,SKU-E01,7899.57,3,2633.19,24,5.9,46970.06,2456.84
INV-00521,2025-12-17,CUST-224,Bluetooth Speaker,Electronics,SKU-E02,2299.16,1,2299.16,24,5.9,46970.06,2418.35
INV-00522,2023-03-14,CUST-193,Resistance Bands Set,Health,SKU-V05,4125.48,4,1031.37,273,1.2,1923.02,889.62
INV-00523,2024-02-20,CUST-134,Yoga Mat,Health,SKU-V03,12029.88,6,2004.98,65,2.6,3348.3,1988.88
INV-00524,2024-01-05,CUST-175,Yoga Mat,Health,SKU-V03,12905.13,7,1843.59,37,2.9,11369.01,2087.49
INV-00524,2024-01-05,CUST-175,Cotton T-Shirt,Apparel,SKU-A01,885.18,1,885.18,37,2.9,11369.01,984.25
INV-00524,2024-01-05,CUST-175,Mechanical Keyboard,Electronics,SKU-E07,8069.18,2,4034.59,37,2.9,11369.01,4307.19
INV-00524,2024-01-05,CUST-175,Wireless Earbuds,Electronics,SKU-E01,8214.04,2,4107.02,37,2.9,11369.01,3835.3
INV-00525,2024-05-21,CUST-176,LED Desk Lamp,Home,SKU-H04,1217.9,1,1217.9,28,7.0,18590.57,1276.44
INV-00525,2024-05-21,CUST-176,Yoga Mat,Health,SKU-V03,723.28,1,723.28,28,7.0,18590.57,692.95
INV-00525,2024-05-21,CUST-176,Yoga Mat,Health,SKU-V03,13192.8,8,1649.1,28,7.0,18590.57,1517.28
INV-00526,2025-03-27,CUST-204,USB-C Hub,Electronics,SKU-E04,7707.6,4,1926.9,82,3.5,9601.16,2182.1
INV-00526,2025-03-27,CUST-204,Vitamin C Tablets,Health,SKU-V01,2468.56,4,617.14,82,3.5,9601.16,578.98
INV-00526,2025-03-27,CUST-204,Dark Chocolate Box,Food,SKU-F05,4458.96,9,495.44,82,3.5,9601.16,537.78
INV-00526,2025-03-27,CUST-204,USB-C Hub,Electronics,SKU-E04,8780.9,5,1756.18,82,3.5,9601.16,1651.52
INV-00527,2023-07-25,CUST-115,Digital Thermometer,Health,SKU-V04,2790.36,4,697.59,40,2.6,13633.64,643.37
INV-00527,2023-07-25,CUST-115,Webcam HD,Electronics,SKU-E06,2019.85,1,2019.85,40,2.6,13633.64,1780.78
INV-00527,2023-07-25,CUST-115,Smart Watch,Electronics,SKU-E03,15026.48,2,7513.24,40,2.6,13633.64,8113.49
INV-00527,2023-07-25,CUST-115,Cold-Pressed Juice,Food,SKU-F04,1045.08,3,348.36,40,2.6,13633.64,366.19
INV-00528,2023-04-18,CUST-178,Denim Jeans,Apparel,SKU-A02,11454.25,5,2290.85,2,5.0,45160.3,2473.89
INV-00528,2023-04-18,CUST-178,Smart Watch,Electronics,SKU-E03,19540.2,4,4885.05,2,5.0,45160.3,5203.72
INV-00528,2023-04-18,CUST-178,Storage Organiser,Home,SKU-H05,2346.0,2,1173.0,2,5.0,45160.3,1150.82
INV-00528,2023-04-18,CUST-178,Wireless Earbuds,Electronics,SKU-E01,7118.79,3,2372.93,2,5.0,45160.3,2096.28
INV-00529,2025-04-03,CUST-030,Memory Foam Pillow,Home,SKU-H02,6766.65,5,1353.33,208,0.6,1586.91,1537.68
INV-00529,2025-04-03,CUST-030,Mixed Nuts Pack,Food,SKU-F03,1573.25,7,224.75,208,0.6,1586.91,227.15
INV-00530,2023-12-20,CUST-094,Organic Green Tea,Food,SKU-F02,1223.72,4,305.93,178,0.5,982.82,315.26
INV-00530,2023-12-20,CUST-094,Wireless Earbuds,Electronics,SKU-E01,6229.76,2,3114.88,178,0.5,982.82,3078.06
INV-00530,2023-12-20,CUST-094,Mixed Nuts Pack,Food,SKU-F03,4279.12,8,534.89,178,0.5,982.82,534.86
INV-00530,2023-12-20,CUST-094,Smart Watch,Electronics,SKU-E03,3729.35,1,3729.35,178,0.5,982.82,3914.35
INV-00531,2023-12-11,CUST-177,Mechanical Keyboard,Electronics,SKU-E07,8121.74,2,4060.87,10,5.9,30416.41,4034.41
INV-00531,2023-12-11,CUST-177,Yoga Pants,Apparel,SKU-A06,6159.27,3,2053.09,10,5.9,30416.41,1781.35
INV-00531,2023-12-11,CUST-177,Webcam HD,Electronics,SKU-E06,2473.96,2,1236.98,10,5.9,30416.41,1323.32
INV-00532,2025-10-27,CUST-199,USB-C Hub,Electronics,SKU-E04,3345.74,2,1672.87,331,0.8,600.58,1572.05
INV-00533,2024-09-18,CUST-087,Running Shoes,Apparel,SKU-A04,14307.0,4,3576.75,279,1.2,2814.41,3853.28
INV-00534,2024-08-25,CUST-073,Denim Jeans,Apparel,SKU-A02,1921.77,1,1921.77,51,2.6,9518.62,1949.45
INV-00535,2023-12-23,CUST-203,Stainless Steel Pan,Home,SKU-H01,8638.8,4,2159.7,51,2.3,11324.08,2295.49
INV-00535,2023-12-23,CUST-203,Storage Organiser,Home,SKU-H05,1530.15,3,510.05,51,2.3,11324.08,540.03
INV-00536,2023-09-13,CUST-206,Protein Granola Bar,Food,SKU-F01,344.9,2,172.45,342,1.0,2970.3,190.87
INV-00536,2023-09-13,CUST-206,Memory Foam Pillow,Home,SKU-H02,1753.12,2,876.56,342,1.0,2970.3,1003.49
INV-00537,2023-04-25,CUST-250,Cotton T-Shirt,Apparel,SKU-A01,1111.23,3,370.41,179,1.1,1380.8,372.13
INV-00538,2025-12-06,CUST-161,Organic Green Tea,Food,SKU-F02,1281.6,8,160.2,28,5.3,32064.25,147.75
INV-00538,2025-12-06,CUST-161,Winter Jacket,Apparel,SKU-A05,29091.12,4,7272.78,28,5.3,32064.25,7606.16
INV-00538,2025-12-06,CUST-161,Protein Granola Bar,Food,SKU-F01,1788.85,7,255.55,28,5.3,32064.25,283.52
INV-00538,2025-12-06,CUST-161,Yoga Pants,Apparel,SKU-A06,1323.17,1,1323.17,28,5.3,32064.25,1129.3
INV-00539,2023-05-26,CUST-165,Storage Organiser,Home,SKU-H05,2899.75,5,579.95,297,1.0,2279.61,595.06
INV-00540,2023-11-11,CUST-191,Portable Charger,Electronics,SKU-E05,3269.28,4,817.32,4,6.2,37667.22,813.44
INV-00540,2023-11-11,CUST-191,Denim Jeans,Apparel,SKU-A02,4795.55,5,959.11,4,6.2,37667.22,833.51
INV-00540,2023-11-11,CUST-191,Mechanical Keyboard,Electronics,SKU-E07,20211.85,5,4042.37,4,6.2,37667.22,3913.58
INV-00540,2023-11-11,CUST-191,Dark Chocolate Box,Food,SKU-F05,3558.8,10,355.88,4,6.2,37667.22,357.9
INV-00541,2025-04-13,CUST-054,Vitamin C Tablets,Health,SKU-V01,1020.99,3,340.33,140,0.9,2653.37,350.45
INV-00542,2024-09-26,CUST-205,Cotton T-Shirt,Apparel,SKU-A01,754.58,2,377.29,71,2.1,4391.06,344.04
INV-00543,2024-10-04,CUST-218,Protein Granola Bar,Food,SKU-F01,1775.94,6,295.99,227,0.8,2469.29,296.54
INV-00544,2024-04-16,CUST-242,Memory Foam Pillow,Home,SKU-H02,4003.0,5,800.6,90,3.8,11131.33,907.77
INV-00544,2024-04-16,CUST-242,Yoga Mat,Health,SKU-V03,16228.2,10,1622.82,90,3.8,11131.33,1596.0
INV-00545,2025-02-03,CUST-134,Yoga Mat,Health,SKU-V03,3097.28,2,1548.64,65,2.6,3348.3,1553.56
INV-00545,2025-02-03,CUST-134,Stainless Steel Pan,Home,SKU-H01,3538.08,3,1179.36,65,2.6,3348.3,1069.0
INV-00545,2025-02-03,CUST-134,Whey Protein Powder,Health,SKU-V02,13991.28,4,3497.82,65,2.6,3348.3,3605.0
INV-00545,2025-02-03,CUST-134,Bamboo Cutting Board,Home,SKU-H03,377.1,1,377.1,65,2.6,3348.3,390.94
INV-00546,2023-10-31,CUST-167,Digital Thermometer,Health,SKU-V04,4015.48,7,573.64,70,3.2,7428.25,650.18
INV-00546,2023-10-31,CUST-167,Whey Protein Powder,Health,SKU-V02,12430.85,5,2486.17,70,3.2,7428.25,2165.87
INV-00546,2023-10-31,CUST-167,Whey Protein Powder,Health,SKU-V02,26232.03,9,2914.67,70,3.2,7428.25,2970.32
INV-00547,2024-04-12,CUST-040,Casual Sneakers,Apparel,SKU-A07,9336.25,5,1867.25,108,2.6,5541.58,1601.68
INV-00547,2024-04-12,CUST-040,Smart Watch,Electronics,SKU-E03,18115.55,5,3623.11,108,2.6,5541.58,3199.2
INV-00548,2023-03-20,CUST-164,Smart Watch,Electronics,SKU-E03,13780.7,2,6890.35,8,6.9,32100.22,6159.28
INV-00548,2023-03-20,CUST-164,Cotton T-Shirt,Apparel,SKU-A01,2105.16,4,526.29,8,6.9,32100.22,600.3
INV-00548,2023-03-20,CUST-164,Vitamin C Tablets,Health,SKU-V01,1689.35,5,337.87,8,6.9,32100.22,361.01
INV-00548,2023-03-20,CUST-164,LED Desk Lamp,Home,SKU-H04,3573.25,5,714.65,8,6.9,32100.22,682.25
INV-00549,2024-09-22,CUST-156,Wireless Earbuds,Electronics,SKU-E01,8048.96,4,2012.24,6,6.9,48791.58,2281.79
INV-00549,2024-09-22,CUST-156,Mechanical Keyboard,Electronics,SKU-E07,20860.75,5,4172.15,6,6.9,48791.58,4757.92
INV-00549,2024-09-22,CUST-156,LED Desk Lamp,Home,SKU-H04,1172.23,1,1172.23,6,6.9,48791.58,1041.26
INV-00550,2024-12-24,CUST-037,Yoga Pants,Apparel,SKU-A06,3222.96,3,1074.32,103,3.9,4027.84,1209.18
INV-00550,2024-12-24,CUST-037,Organic Green Tea,Food,SKU-F02,2827.68,8,353.46,103,3.9,4027.84,344.79
INV-00551,2024-05-05,CUST-091,Dark Chocolate Box,Food,SKU-F05,2549.34,9,283.26,189,0.7,2253.2,321.72
INV-00551,2024-05-05,CUST-091,Whey Protein Powder,Health,SKU-V02,9662.25,5,1932.45,189,0.7,2253.2,2139.95
INV-00552,2025-05-04,CUST-217,Wireless Earbuds,Electronics,SKU-E01,1730.08,1,1730.08,155,1.4,1190.62,1595.15
INV-00552,2025-05-04,CUST-217,Wireless Earbuds,Electronics,SKU-E01,7015.04,4,1753.76,155,1.4,1190.62,1641.09
INV-00552,2025-05-04,CUST-217,Protein Granola Bar,Food,SKU-F01,2631.87,9,292.43,155,1.4,1190.62,285.76
INV-00552,2025-05-04,CUST-217,Whey Protein Powder,Health,SKU-V02,21160.53,9,2351.17,155,1.4,1190.62,2361.76
INV-00553,2024-03-27,CUST-158,Mechanical Keyboard,Electronics,SKU-E07,20934.7,5,4186.94,272,0.8,2629.28,4455.94
INV-00554,2023-10-17,CUST-190,Storage Organiser,Home,SKU-H05,3789.04,4,947.26,111,3.0,12646.87,817.21
INV-00554,2023-10-17,CUST-190,Resistance Bands Set,Health,SKU-V05,6738.24,6,1123.04,111,3.0,12646.87,1013.48
INV-00554,2023-10-17,CUST-190,Dark Chocolate Box,Food,SKU-F05,2457.44,8,307.18,111,3.0,12646.87,265.79
INV-00555,2023-07-28,CUST-249,Webcam HD,Electronics,SKU-E06,1299.62,1,1299.62,94,3.6,13835.22,1314.87
INV-00555,2023-07-28,CUST-249,Running Shoes,Apparel,SKU-A04,9522.55,5,1904.51,94,3.6,13835.22,1740.57
INV-00555,2023-07-28,CUST-249,Formal Shirt,Apparel,SKU-A03,8574.65,5,1714.93,94,3.6,13835.22,1951.15
INV-00555,2023-07-28,CUST-249,Protein Granola Bar,Food,SKU-F01,2296.64,8,287.08,94,3.6,13835.22,320.88
INV-00556,2024-01-27,CUST-158,Formal Shirt,Apparel,SKU-A03,2049.34,2,1024.67,272,0.8,2629.28,872.55
INV-00557,2024-01-26,CUST-026,Denim Jeans,Apparel,SKU-A02,1871.18,2,935.59,21,4.6,38816.84,939.61
INV-00557,2024-01-26,CUST-026,Running Shoes,Apparel,SKU-A04,3649.77,3,1216.59,21,4.6,38816.84,1314.93
INV-00557,2024-01-26,CUST-026,USB-C Hub,Electronics,SKU-E04,2498.34,2,1249.17,21,4.6,38816.84,1198.39
INV-00557,2024-01-26,CUST-026,Bamboo Cutting Board,Home,SKU-H03,1460.88,4,365.22,21,4.6,38816.84,358.49
INV-00558,2023-06-17,CUST-192,Formal Shirt,Apparel,SKU-A03,1660.29,1,1660.29,332,0.6,649.1,1764.5
INV-00558,2023-06-17,CUST-192,Wireless Earbuds,Electronics,SKU-E01,5703.12,3,1901.04,332,0.6,649.1,1856.02
INV-00559,2023-07-14,CUST-051,Yoga Mat,Health,SKU-V03,6930.48,8,866.31,113,1.7,7831.46,863.47
INV-00560,2023-12-25,CUST-196,Cold-Pressed Juice,Food,SKU-F04,1683.15,7,240.45,2,7.6,40708.69,271.0
INV-00560,2023-12-25,CUST-196,Wireless Earbuds,Electronics,SKU-E01,11634.42,3,3878.14,2,7.6,40708.69,3443.16
INV-00561,2025-04-30,CUST-061,Mechanical Keyboard,Electronics,SKU-E07,2894.85,1,2894.85,10,4.9,17046.92,3308.62
INV-00562,2024-06-26,CUST-073,Casual Sneakers,Apparel,SKU-A07,9289.5,5,1857.9,51,2.6,9518.62,1923.45
INV-00562,2024-06-26,CUST-073,Smart Watch,Electronics,SKU-E03,13667.28,2,6833.64,51,2.6,9518.62,7580.22
INV-00562,2024-06-26,CUST-073,LED Desk Lamp,Home,SKU-H04,838.09,1,838.09,51,2.6,9518.62,890.0
INV-00562,2024-06-26,CUST-073,Dark Chocolate Box,Food,SKU-F05,4000.0,10,400.0,51,2.6,9518.62,362.64
INV-00563,2023-10-05,CUST-034,Formal Shirt,Apparel,SKU-A03,7153.92,4,1788.48,25,7.7,47147.27,2018.71
INV-00563,2023-10-05,CUST-034,Bluetooth Speaker,Electronics,SKU-E02,5636.6,4,1409.15,25,7.7,47147.27,1219.32
INV-00564,2025-02-09,CUST-060,USB-C Hub,Electronics,SKU-E04,1375.03,1,1375.03,321,1.1,2296.02,1379.1
INV-00564,2025-02-09,CUST-060,Formal Shirt,Apparel,SKU-A03,4145.16,4,1036.29,321,1.1,2296.02,1174.01
INV-00564,2025-02-09,CUST-060,Wireless Earbuds,Electronics,SKU-E01,6135.75,3,2045.25,321,1.1,2296.02,1738.79
INV-00565,2023-11-21,CUST-072,Vitamin C Tablets,Health,SKU-V01,3723.6,8,465.45,75,3.7,13551.24,430.86
INV-00565,2023-11-21,CUST-072,Formal Shirt,Apparel,SKU-A03,3669.15,5,733.83,75,3.7,13551.24,771.02
INV-00566,2023-12-30,CUST-190,Dark Chocolate Box,Food,SKU-F05,1851.95,5,370.39,111,3.0,12646.87,356.12
INV-00566,2023-12-30,CUST-190,USB-C Hub,Electronics,SKU-E04,4523.4,5,904.68,111,3.0,12646.87,797.85
INV-00567,2023-02-18,CUST-248,Whey Protein Powder,Health,SKU-V02,3326.06,2,1663.03,320,1.2,622.61,1635.97
INV-00568,2025-11-12,CUST-159,Yoga Pants,Apparel,SKU-A06,6819.4,5,1363.88,143,0.8,1627.01,1470.67
INV-00569,2023-02-22,CUST-050,Yoga Pants,Apparel,SKU-A06,5267.7,5,1053.54,90,3.7,3650.05,1172.72
INV-00569,2023-02-22,CUST-050,Yoga Mat,Health,SKU-V03,9295.16,7,1327.88,90,3.7,3650.05,1414.45
INV-00570,2024-06-29,CUST-135,Resistance Bands Set,Health,SKU-V05,5163.55,5,1032.71,117,3.5,11690.18,929.52
INV-00571,2023-11-25,CUST-245,Ceramic Mug Set,Home,SKU-H06,1932.52,4,483.13,80,3.6,4279.84,528.72
INV-00571,2023-11-25,CUST-245,Storage Organiser,Home,SKU-H05,5886.15,5,1177.23,80,3.6,4279.84,1059.1
INV-00572,2024-10-04,CUST-100,Formal Shirt,Apparel,SKU-A03,4241.55,5,848.31,29,6.3,23915.29,721.98
INV-00572,2024-10-04,CUST-100,Webcam HD,Electronics,SKU-E06,4570.9,5,914.18,29,6.3,23915.29,1031.73
INV-00572,2024-10-04,CUST-100,Yoga Pants,Apparel,SKU-A06,3417.62,2,1708.81,29,6.3,23915.29,1585.18
INV-00572,2024-10-04,CUST-100,Formal Shirt,Apparel,SKU-A03,1262.58,1,1262.58,29,6.3,23915.29,1138.0
INV-00573,2023-11-27,CUST-164,Smart Watch,Electronics,SKU-E03,7636.24,1,7636.24,8,6.9,32100.22,7110.34
INV-00573,2023-11-27,CUST-164,Memory Foam Pillow,Home,SKU-H02,1489.54,1,1489.54,8,6.9,32100.22,1359.94
INV-00574,2024-12-16,CUST-162,Bamboo Cutting Board,Home,SKU-H03,2473.7,5,494.74,64,2.4,13563.84,561.0
INV-00575,2025-03-07,CUST-105,Yoga Mat,Health,SKU-V03,1154.49,1,1154.49,72,2.5,6547.86,1001.15
INV-00575,2025-03-07,CUST-105,Organic Green Tea,Food,SKU-F02,1845.7,5,369.14,72,2.5,6547.86,344.74
INV-00575,2025-03-07,CUST-105,Resistance Bands Set,Health,SKU-V05,9258.5,10,925.85,72,2.5,6547.86,1028.06
INV-00576,2025-03-08,CUST-177,Yoga Pants,Apparel,SKU-A06,5301.4,5,1060.28,10,5.9,30416.41,1100.43
INV-00577,2025-07-01,CUST-057,Denim Jeans,Apparel,SKU-A02,6922.64,4,1730.66,16,5.9,45262.76,1890.43
INV-00577,2025-07-01,CUST-057,Bluetooth Speaker,Electronics,SKU-E02,5757.14,2,2878.57,16,5.9,45262.76,2821.49
INV-00578,2023-04-22,CUST-047,Casual Sneakers,Apparel,SKU-A07,10898.8,4,2724.7,100,1.8,14226.17,2470.37
INV-00578,2023-04-22,CUST-047,Whey Protein Powder,Health,SKU-V02,8262.45,3,2754.15,100,1.8,14226.17,2358.42
INV-00578,2023-04-22,CUST-047,Digital Thermometer,Health,SKU-V04,2137.26,3,712.42,100,1.8,14226.17,645.71
INV-00578,2023-04-22,CUST-047,Bluetooth Speaker,Electronics,SKU-E02,8986.24,4,2246.56,100,1.8,14226.17,2344.37
INV-00579,2025-03-10,CUST-036,Protein Granola Bar,Food,SKU-F01,220.66,1,220.66,333,1.3,1098.63,212.58
INV-00580,2025-07-13,CUST-196,Protein Granola Bar,Food,SKU-F01,632.2,5,126.44,2,7.6,40708.69,136.69
INV-00581,2025-11-09,CUST-154,Wireless Earbuds,Electronics,SKU-E01,13118.55,3,4372.85,14,7.3,18693.86,3856.42
INV-00581,2025-11-09,CUST-154,Vitamin C Tablets,Health,SKU-V01,3511.6,10,351.16,14,7.3,18693.86,349.1
INV-00582,2025-06-29,CUST-079,Denim Jeans,Apparel,SKU-A02,3570.27,3,1190.09,134,0.6,1558.94,1205.63
INV-00582,2025-06-29,CUST-079,Stainless Steel Pan,Home,SKU-H01,4169.65,5,833.93,134,0.6,1558.94,719.98
INV-00582,2025-06-29,CUST-079,Winter Jacket,Apparel,SKU-A05,6932.28,1,6932.28,134,0.6,1558.94,6756.1
INV-00582,2025-06-29,CUST-079,Vitamin C Tablets,Health,SKU-V01,2180.04,6,363.34,134,0.6,1558.94,350.85
INV-00583,2023-10-02,CUST-226,Ceramic Mug Set,Home,SKU-H06,968.96,1,968.96,2,4.5,48787.38,1062.79
INV-00583,2023-10-02,CUST-226,Cotton T-Shirt,Apparel,SKU-A01,1304.13,3,434.71,2,4.5,48787.38,494.24
INV-00583,2023-10-02,CUST-226,Winter Jacket,Apparel,SKU-A05,4168.62,1,4168.62,2,4.5,48787.38,3994.16
INV-00584,2024-11-09,CUST-046,Formal Shirt,Apparel,SKU-A03,2639.06,2,1319.53,139,1.0,1196.19,1390.56
INV-00585,2024-11-26,CUST-074,Cotton T-Shirt,Apparel,SKU-A01,1387.98,3,462.66,114,2.8,11014.36,462.56
INV-00585,2024-11-26,CUST-074,Vitamin C Tablets,Health,SKU-V01,1933.29,3,644.43,114,2.8,11014.36,714.36
INV-00585,2024-11-26,CUST-074,Organic Green Tea,Food,SKU-F02,1968.64,8,246.08,114,2.8,11014.36,238.0
INV-00586,2023-05-15,CUST-110,Yoga Mat,Health,SKU-V03,2707.59,3,902.53,58,2.8,12524.82,854.62
INV-00587,2025-04-30,CUST-091,Running Shoes,Apparel,SKU-A04,11775.45,5,2355.09,189,0.7,2253.2,2689.17
INV-00587,2025-04-30,CUST-091,Mixed Nuts Pack,Food,SKU-F03,1021.16,4,255.29,189,0.7,2253.2,289.3
INV-00588,2024-04-11,CUST-128,LED Desk Lamp,Home,SKU-H04,4955.88,4,1238.97,58,1.7,7891.19,1358.43
INV-00588,2024-04-11,CUST-128,Webcam HD,Electronics,SKU-E06,3149.9,2,1574.95,58,1.7,7891.19,1611.75
INV-00588,2024-04-11,CUST-128,Organic Green Tea,Food,SKU-F02,258.51,1,258.51,58,1.7,7891.19,235.5
INV-00588,2024-04-11,CUST-128,Running Shoes,Apparel,SKU-A04,3498.28,1,3498.28,58,1.7,7891.19,3940.01
INV-00589,2024-02-03,CUST-218,Whey Protein Powder,Health,SKU-V02,17165.43,9,1907.27,227,0.8,2469.29,1703.65
INV-00589,2024-02-03,CUST-218,Digital Thermometer,Health,SKU-V04,445.5,1,445.5,227,0.8,2469.29,489.31
INV-00589,2024-02-03,CUST-218,Protein Granola Bar,Food,SKU-F01,2046.87,7,292.41,227,0.8,2469.29,310.3
INV-00590,2025-02-04,CUST-109,Yoga Pants,Apparel,SKU-A06,3393.64,4,848.41,276,1.2,1662.47,869.18
INV-00591,2023-02-05,CUST-094,Bluetooth Speaker,Electronics,SKU-E02,5509.0,4,1377.25,178,0.5,982.82,1405.83
INV-00591,2023-02-05,CUST-094,Bluetooth Speaker,Electronics,SKU-E02,11402.3,5,2280.46,178,0.5,982.82,2034.25
INV-00592,2024-06-13,CUST-185,Casual Sneakers,Apparel,SKU-A07,2289.69,1,2289.69,43,3.9,5493.45,1955.31
INV-00592,2024-06-13,CUST-185,Webcam HD,Electronics,SKU-E06,4756.95,5,951.39,43,3.9,5493.45,1023.07
INV-00592,2024-06-13,CUST-185,USB-C Hub,Electronics,SKU-E04,7196.88,4,1799.22,43,3.9,5493.45,1896.33
INV-00593,2025-10-24,CUST-129,Denim Jeans,Apparel,SKU-A02,1477.87,1,1477.87,84,1.7,12994.69,1325.71
INV-00593,2025-10-24,CUST-129,Memory Foam Pillow,Home,SKU-H02,1243.13,1,1243.13,84,1.7,12994.69,1205.99
INV-00593,2025-10-24,CUST-129,Bluetooth Speaker,Electronics,SKU-E02,15458.8,5,3091.76,84,1.7,12994.69,3533.25
INV-00594,2025-06-30,CUST-120,Yoga Pants,Apparel,SKU-A06,3197.3,2,1598.65,46,2.6,12617.0,1755.6
INV-00595,2025-06-13,CUST-166,Formal Shirt,Apparel,SKU-A03,3650.4,5,730.08,33,1.7,5659.16,637.61
INV-00596,2023-02-03,CUST-073,Wireless Earbuds,Electronics,SKU-E01,5087.88,3,1695.96,51,2.6,9518.62,1745.37
INV-00596,2023-02-03,CUST-073,Bluetooth Speaker,Electronics,SKU-E02,8004.87,3,2668.29,51,2.6,9518.62,2293.96
INV-00596,2023-02-03,CUST-073,Portable Charger,Electronics,SKU-E05,5111.04,4,1277.76,51,2.6,9518.62,1302.19
INV-00597,2023-02-27,CUST-024,Vitamin C Tablets,Health,SKU-V01,5181.89,7,740.27,223,0.9,2993.31,796.16
INV-00598,2023-12-16,CUST-101,Organic Green Tea,Food,SKU-F02,2525.6,7,360.8,121,1.0,2516.28,317.22
